date,open,high,low,close,metal
2026-04-03,8500.0,8500.0,8500.0,8500.0,Copper
2026-04-04,8508.499999999998,8517.0,8491.5,8512.75,Copper
2026-04-05,8517.0,8534.0,8483.0,8525.499999999998,Copper
2026-04-06,8525.499999999998,8551.0,8474.5,8538.25,Copper
2026-04-07,8534.0,8568.0,8466.0,8551.0,Copper
2026-04-08,8542.5,8585.0,8457.5,8563.75,Copper
2026-04-09,8551.0,8602.0,8449.0,8576.5,Copper
2026-04-10,8559.5,8619.0,8440.5,8589.25,Copper
2026-04-11,8568.0,8636.0,8432.0,8602.0,Copper
2026-04-12,8576.5,8653.0,8423.5,8614.75,Copper
2026-04-13,8585.0,8670.0,8415.0,8627.5,Copper
2026-04-14,8593.5,8687.0,8406.5,8640.25,Copper
2026-04-15,8602.0,8704.0,8398.0,8653.0,Copper
2026-04-16,8610.5,8721.0,8389.5,8665.75,Copper
2026-04-17,8619.0,8738.0,8381.0,8678.5,Copper
2026-04-18,8627.5,8755.0,8372.5,8691.25,Copper
2026-04-19,8636.0,8772.0,8364.0,8704.0,Copper
2026-04-20,8644.5,8789.0,8355.5,8716.75,Copper
2026-04-21,8653.0,8806.0,8347.0,8729.5,Copper
2026-04-22,8661.5,8823.0,8338.5,8742.25,Copper
2026-04-23,8670.0,8840.0,8330.0,8755.0,Copper
2026-04-24,8678.5,8857.0,8321.5,8767.75,Copper
2026-04-25,8687.0,8874.0,8313.0,8780.5,Copper
2026-04-26,8695.5,8891.0,8304.5,8793.25,Copper
2026-04-27,8704.0,8908.0,8296.0,8806.0,Copper
2026-04-28,8712.5,8925.0,8287.5,8818.75,Copper
2026-04-29,8721.0,8942.0,8279.0,8831.5,Copper
2026-04-30,8729.5,8959.0,8270.5,8844.25,Copper
2026-05-01,8738.0,8976.0,8262.0,8857.0,Copper
2026-05-02,8746.5,8993.0,8253.5,8869.75,Copper
2026-05-03,8755.0,9010.0,8245.0,8882.5,Copper
2026-05-04,8763.5,9027.0,8236.5,8895.25,Copper
2026-05-05,8772.0,9044.0,8228.0,8908.0,Copper
2026-05-06,8780.5,9061.0,8219.5,8920.75,Copper
2026-05-07,8789.0,9078.0,8211.0,8933.5,Copper
2026-05-08,8797.5,9095.0,8202.5,8946.25,Copper
2026-05-09,8806.0,9112.0,8194.0,8959.0,Copper
2026-05-10,8814.5,9129.0,8185.5,8971.75,Copper
2026-05-11,8823.0,9146.0,8177.0,8984.5,Copper
2026-05-12,8831.5,9163.0,8168.5,8997.25,Copper
2026-05-13,8840.0,9180.0,8160.0,9010.0,Copper
2026-05-14,8848.5,9197.0,8151.5,9022.750000000002,Copper
2026-05-15,8857.0,9214.0,8143.0,9035.5,Copper
2026-05-16,8865.5,9231.0,8134.5,9048.25,Copper
2026-05-17,8874.0,9248.0,8126.0,9061.0,Copper
2026-05-18,8882.5,9265.0,8117.5,9073.75,Copper
2026-05-19,8891.0,9282.0,8109.0,9086.5,Copper
2026-05-20,8899.5,9299.0,8100.5,9099.25,Copper
2026-05-21,8908.0,9316.0,8092.0,9112.0,Copper
2026-05-22,8916.5,9333.0,8083.5,9124.75,Copper
2026-05-23,8925.0,9350.0,8075.0,9137.5,Copper
2026-05-24,8933.5,9367.0,8066.5,9150.25,Copper
2026-05-25,8942.0,9384.0,8058.0,9163.0,Copper
2026-05-26,8950.5,9401.0,8049.5,9175.75,Copper
2026-05-27,8959.0,9418.0,8041.0,9188.5,Copper
2026-05-28,8967.5,9435.0,8032.5,9201.25,Copper
2026-05-29,8976.0,9452.0,8024.0,9214.0,Copper
2026-05-30,8984.5,9469.0,8015.5,9226.75,Copper
2026-05-31,8993.0,9486.0,8007.0,9239.5,Copper
2026-06-01,9001.5,9503.0,7998.5,9252.25,Copper
2026-06-02,9010.0,9520.0,7990.0,9265.0,Copper
2026-06-03,9018.5,9536.999999999998,7981.500000000001,9277.75,Copper
2026-06-04,9027.0,9554.000000000002,7972.999999999999,9290.5,Copper
2026-06-05,9035.5,9570.999999999998,7964.500000000001,9303.25,Copper
2026-06-06,9044.0,9588.000000000002,7955.999999999999,9316.0,Copper
2026-06-07,9052.5,9605.0,7947.5,9328.75,Copper
2026-06-08,9061.0,9622.000000000002,7938.999999999999,9341.5,Copper
2026-06-09,9069.5,9639.0,7930.5,9354.25,Copper
2026-06-10,9078.0,9656.000000000002,7921.999999999999,9367.0,Copper
2026-06-11,9086.5,9673.0,7913.5,9379.75,Copper
2026-06-12,9095.0,9690.000000000002,7904.999999999999,9392.5,Copper
2026-06-13,9103.5,9707.0,7896.5,9405.25,Copper
2026-06-14,9112.0,9724.000000000002,7887.999999999999,9418.0,Copper
2026-06-15,9120.5,9741.0,7879.5,9430.75,Copper
2026-06-16,9129.0,9758.0,7871.0,9443.5,Copper
2026-06-17,9137.5,9775.0,7862.5,9456.25,Copper
2026-06-18,9146.0,9792.0,7854.0,9469.0,Copper
2026-06-19,9154.5,9809.0,7845.5,9481.75,Copper
2026-06-20,9163.0,9826.0,7837.0,9494.5,Copper
2026-06-21,9171.5,9843.0,7828.5,9507.25,Copper
2026-06-22,9180.0,9860.0,7820.0,9520.0,Copper
2026-06-23,9188.5,9877.0,7811.5,9532.75,Copper
2026-06-24,9197.0,9894.0,7803.0,9545.5,Copper
2026-06-25,9205.5,9911.0,7794.5,9558.25,Copper
2026-06-26,9214.0,9928.0,7786.0,9570.999999999998,Copper
2026-06-27,9222.5,9945.0,7777.5,9583.75,Copper
2026-06-28,9231.0,9962.0,7769.0,9596.5,Copper
2026-06-29,9239.5,9979.0,7760.5,9609.25,Copper
2026-06-30,9248.0,9996.0,7752.0,9622.000000000002,Copper
2026-07-01,9256.5,10013.0,7743.5,9634.75,Copper
2026-04-03,2200.0,2200.0,2200.0,2200.0,Aluminium
2026-04-04,2202.2,2204.4,2197.8,2203.3,Aluminium
2026-04-05,2204.4,2208.8,2195.6,2206.6,Aluminium
2026-04-06,2206.6,2213.2,2193.4,2209.9,Aluminium
2026-04-07,2208.8,2217.6,2191.2,2213.2,Aluminium
2026-04-08,2210.9999999999995,2222.0,2189.0,2216.5,Aluminium
2026-04-09,2213.2,2226.4,2186.8,2219.7999999999997,Aluminium
2026-04-10,2215.3999999999996,2230.8,2184.6,2223.1,Aluminium
2026-04-11,2217.6,2235.2,2182.4,2226.4,Aluminium
2026-04-12,2219.7999999999997,2239.6,2180.2,2229.7000000000003,Aluminium
